"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"218","106","Who composed Hollywood Cavalcade ?","David Buttolph","13758","Which symbol demonstrates Luke the Evangelist ?","Cross of Saint Euphrosyne"
"219","358","Who composed Good Cop ?","Paul Englishby","14294","Which painting depicts poet ?","The Poet"
"220","397","Which television program was composed by Ashley Tisdale ?","Picture This","14705","Which artwork series expresses physician ?","Portrait of Dr. Gachet"
"221","531","Who composed Miranda ?","Riz Ortolani","15951","Which works of art demonstrate Frédéric Chopin ?","Frédéric Chopin"
"222","879","Who composed Fantastic Four: Rise of the Silver Surfer ?","John Ottman","16339","Which painting expresses England ?","The union of England and Scotland"
"223","940","Who composed LBJ ?","Marc Shaiman","18833","Which painting expressess Montpellier ?","grande fresque de la gare de Lyon"
"224","1153","Who was Flirtation Walk composed by ?","Allie Wrubel","19091","Which furniture demonstrates Society of Jesus ?","Southern Barbarian (Nanban-jin) Boat at Shore"
"225","1388","Who wrote the music for Press for Time ?","Mike Vickers","19448","Which painting depicts Cádiz ?","Alameda de Apodaca (Street) in Cádiz"
"226","1468","Which person composed Norma ?","Vincenzo Bellini","19524","Which collectable expressess Antarctica ?","The heart of the Antarctic"
"227","3016","Who was Wrong Side Raju composed by ?","Sachin–Jigar","19653","Which application demonstrates association football ?","Match Day II"
"228","3598","Who composed Mame ?","Jerry Herman","22811","Which coat of arms expresses Catherine of Alexandria ?","coat of arms of Ulestraten"
"229","3657","Who did the compostion for Make a Fake ?","Mauro Pagani","22817","Which media expresses singer ?","Chanteur florentin du XVe siècle"
"230","4024","Which person composed Sathriyan ?","Ilaiyaraaja","22917","Which print depicts Japan ?","The Fifty-Three Stations of the Tōkaidō: Station #49: Sakanoshita"
"231","6616","Who was Happy Anniversary composed by ?","Robert Allen","25252","Which literary work expresses United States Army ?","The Liberation Trilogy"
"232","6622","Who was The Telephone Operator composed by ?","Giuseppe Becce","26463","Which collectable expresses Cape Verde ?","The Voyage of the Beagle"
"233","7038","Which work of art is composed by Grzegorz Skawiński ?","Ostatnia misja","26626","Which text depicts architect ?","Billiards at Half-past Nine"
"234","7149","Who composed Cry Freedom ?","George Fenton","28523","Which collectable demonstrates Australia ?","The Voyage of the Beagle"
"235","7247","Which theatrical genre is composed by Leonardo Leo ?","L’Alidoro","29037","Which painting expressess pianist ?","Brita at the Piano"
"236","8563","Which person composed The Bloodstained Lawn ?","Teo Usuelli","31984","Which painting depicts England ?","The union of England and Scotland"
"237","9129","Which person composed Spin and Marty ?","Paul Smith","33011","Which painting expressess England ?","The union of England and Scotland"
"238","9161","Who composed Imperium: Augustus ?","Pino Donaggio","34419","Which painting expressess Asia ?","Ceiling fresco in the staircase of the Würzburg Residence"
"239","9433","Which person composed Lucy ?","Éric Serra","34790","Which painting expressess Père Lachaise Cemetery ?","View of Paris from Père la Chaise."
"240","9757","Who composed Kickboxer ?","Paul Hertzog","35063","Which text expresses architect ?","Billiards at Half-past Nine"
"241","10335","Which person composed Don Juan, or If Don Juan Were a Woman ?","Michel Magne","35999","Which collectable depicts Buenos Aires ?","The Voyage of the Beagle"
"242","10877","Who was Hancock composed by ?","John Powell","36247","Which person is depicted in Newton ?","Isaac Newton"
"243","10879","Which person composed Annie ?","Danny Troob","36570","Which meteorological phenomenon is expressed in Clouds of Sils Maria ?","Maloja snake"
"244","11156","Who was Late Chrysanthemums composed by ?","Ichirō Saitō","39645","Which artwork series depicts volcanic eruption ?","Vesuvius in Eruption"
"245","11899","Who was Crazy on the Outside composed by ?","David Newman","40339","Which collectable demonstrates New Zealand ?","The Voyage of the Beagle"
"246","12300","Who was Shob Charitro Kalponik composed by ?","Raja Narayan Deb","42097","Which literary work demonstrates World War II ?","The Liberation Trilogy"
"247","13358","Who composed Extreme Justice ?","David Michael Frank","45781","Which painting expresses diving ?","Figures on a Venetian Canal"
"248","14028","Which person composed Mazurkas, Op. 17 ?","Frédéric Chopin","45921","Which painting expressess Thomas Aquinas ?","Coronation of the Virgin"
"249","14382","Who composed Michel Strogoff (miniseries) ?","Vladimir Cosma","47833","Which furniture depicts trade ?","Southern Barbarian (Nanban-jin) Boat at Shore"
"250","14466","Who composed Demoted ?","David Kitay","47998","Which architectural structure depicts Loing ?","Fontaine Miroir d'eau, la Seine et ses affluents"
"251","15957","Who composed The Last Frontier ?","Leigh Harline","48430","Which genre of sculpture depicts farmer ?","Worker and Kolkhoz Woman"
"252","16076","Who composed Gomer Pyle ?","Carl Brandt","49174","Which architectural structure demonstrates Christianity ?","Christian sacral architecture"
"253","16473","Who was Sins of Rome composed by ?","Renzo Rossellini","52225","Which artwork series expressess physician ?","Portrait of Dr. Gachet"
"254","17074","Who composed Luminous Arc 2 ?","Akari Kaida","52797","Which symbol is depicted in Flag of Saba ?","five-pointed star"
"255","17178","Who composed Story of Women ?","Matthieu Chabrol","53256","Which information expresses Thomas the Apostle ?","incredulity of Thomas"
"256","17791","Who was Élisa composed by ?","Michel Colombier","54155","Which award depicts archery ?","Guild dish depicting a jay shooting"
"257","17914","Which person composed Twist and Shout ?","Phil Medley","56671","Which television program expressess Mary Temple Grandin ?","Temple Grandin"
"258","19415","Who composed The Hairy Bird ?","Graeme Revell","57452","Which painting demonstrates Antwerp ?","Two Chained Monkeys"
"259","19785","Who composed The Amsterdam Kill ?","Hal Schaefer","59245","Which media expresses United Kingdom ?","Prima Europe Tabula"
"260","20478","Who composed 7G Rainbow Colony ?","Yuvan Shankar Raja","59346","Which media expressess United Kingdom ?","Prima Europe Tabula"
"261","20729","Who was Shenandoah composed by ?","Frank Skinner","60069","Which artistic theme expresses painter ?","Self-Portrait With a Bandaged Ear"
"262","20968","Who composed Rocco and His Brothers ?","Nino Rota","60184","Which painting expresses painter ?","Painter at the easel"
"263","21152","Who was The Dickson Experimental Sound Film composed by ?","Robert Planquette","61015","Which taxon is expressed in Peace Dove ?","Columbidae"
"264","22118","Who was Incognito composed by ?","John Ottman","61540","Which print demonstrates Boulogne-Billancourt ?","From Bois de Boulogne"
"265","22469","Who was A Sunday in Hell composed by ?","Gunner Møller Pedersen","61845","Which television program demonstrates astronaut ?","Jason of Star Command"
"266","22581","Who composed See No Evil ?","Elmer Bernstein","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"267","23702","Who composed Hors Saison ?","Peer Raben","59","Who is the patron saint of Brescia?","Faustinus and Jovita"
"268","23803","Who composed Tano da morire ?","Nino D'Angelo","658","Which person has France as their patron saint ?","Saint Remigius"
"269","23917","Who was Hello, My Name is Cox composed by ?","Hans-Martin Majewski","25133","Who is France a patron saint of ?","Saint Remigius"
"270","24105","Which person composed Senseless ?","Boris Blank","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"271","24332","Which person composed Va a ser que nadie es perfecto ?","Nacho Mastretta","211","Which collectable produced New York City ?","Hidden Ivies"
"272","24870","Who was A Circle of Deception composed by ?","Clifton Parker","877","Which application was issued by Russia ?","Postal III"
"273","25913","Which person composed Guardians of the Galaxy ?","Tyler Bates","1572","Which software published FIFA 07 ?","Electronic Arts"
"274","26083","Who composed Jaseiken Necromancer ?","Jun Chikuma","1948","Who released Battlefield Play4Free ?","Electronic Arts"
"275","27217","Who was The Cabinet of Dr. Caligari composed by ?","Giuseppe Becce","2256","Who published Smart Ball ?","Epic/Sony Records"
"276","27256","Who composed The Night of the Devils ?","Giorgio Gaslini","2528","Which television program was published by Xbox ?","The Outer Limits"
"277","27677","Who composed Heroes ?","Johannes Vogel","2573","Which business organization published Isshūkan Friends ?","Square Enix"
"278","28302","Which person composed Afghan Knights ?","John Lee","3563","Which organization released The Thing ?","Vivendi Games"
"279","28389","Who composed The Greatest Battle ?","Franco Micalizzi","4034","Which work was published by National Institute for Occupational Safety and Health ?","NIOSH Manual of Analytical Methods"
"280","30511","Who was Sette note in nero composed by ?","Franco Bixio","4082","Which collectable was published by Tufts University ?","The Green Algae of North America"
"281","30525","Who composed Mr. Vampire II ?","Anders Nelsson","4565","Which organization released Super Swing Golf ?","Tecmo"
"282","30559","Which literary work is composed by God Save the Queen ?","Rufst du, mein Vaterland","4997","Which organization published Pokémon ?","The Pokémon Company"
"283","30591","Who composed Red Army ?","Christophe Beck","5576","Which application was published by Russia ?","Postal III"
"284","30886","Who composed Battle Beyond the Sun ?","Carmine Coppola","6124","Which organization released Malice ?","Quantum Axcess"
"285","30903","Who was Try to Make It Your Own composed by ?","Prophecy of Sound","6850","Who published Rise of the Dragon ?","Sierra Entertainment"
"286","31291","Which person composed Veneri al sole ?","Carlo Savina","7329","Which publication was issued by French Section of the Workers' International ?","Le Populaire"
"287","31297","Who was Napoleon composed by ?","Nino Rota","7717","What is the name of software which published Pokémon Yellow ?","Nintendo"
"288","31410","Who composed Dennis the Menace ?","Jerry Goldsmith","8773","Which division published No Game No Life-mart ?","Media Factory"
"289","31469","Who composed Harlequin ?","Brian May","8872","What was released by English ?","Narcissu"
"290","31614","Who composed The Olsen Gang ?","Bent Fabric","9083","Who published Ace of Aces ?","Accolade"
"291","32695","Which person composed Coming Home ?","Lang Lang","10003","Which software released Shrek 2 ?","Activision Publishing, Inc."
"292","32971","Who composed Chasing Girls ?","Teddy Robin","11040","Which software published Dancing Stage Fusion ?","Konami"
"293","33183","Which literary work has Boris Vian as the composer ?","Le Déserteur","11342","Which magazine genre was published by Econometric Society ?","Theoretical Economics"
"294","33185","Which person composed Spur in die Nacht ?","Helmut Nier","12294","Which magazine genre produced University of Tartu ?","Studia Humaniora Tartuensia"
"295","33232","Who composed Woman Haters ?","Louis Silvers","12369","Which software published Mega Man 8 ?","Ocean Software"
"296","33279","Who was Saravana composed by ?","Srikanth Deva","15333","Who published The Strange Case of Origami Yoda ?","Abrams Books"
"297","33489","Which person composed One Exciting Night ?","Harry Bidgood","15519","Who published Resident Evil Outbreak ?","Capcom"
"298","34283","Which person composed Veedu Theda ?","Chakri","15686","Which software published Match Day II ?","Ocean Software"
"299","35546","Who was Shakespeare M.A. Malayalam composed by ?","Mohan Sithara","18313","Who published Destroy All Humans! Path of the Furon ?","THQ"
"300","35790","Which person composed L'amour fou ?","Jean-Claude Éloy","18951","Which software released Super Smash Bros. Brawl ?","Nintendo"
"301","35845","Who was Matteo Falcone composed by ?","Gara Garayev","19930","Who released Cruise for a Corpse ?","Delphine Software International"
"302","36019","Which film was composed by Ray Gilbert ?","Hey There, It's Yogi Bear!","20800","Which application produced Russia ?","Postal III"
"303","36242","Which person composed Rose-Marie ?","Otto Harbach","21864","Which publication produced Central Committee of the Communist Party of the Soviet Union ?","Der Emes"
"304","36374","Who composed 13 jours en France ?","Francis Lai","22476","Which person released A Memoir of the Life and Character of the Late Joseph Parrish, M.D. ?","Lydia R. Bailey"
"305","37059","Which person composed Flying Blind ?","Dimitri Tiomkin","22762","Which software released FIFA 07 ?","Electronic Arts"
"306","37164","Who was The Hand in the Trap composed by ?","Atilio Stampone","23372","Who published Fantasy Zone ?","Japan"
"307","38416","Who composed Tobal No. 1 ?","Masashi Hamauzu","23514","Who released Blazerush ?","Targem Games"
"308","38787","Which person composed Jingle All the Way ?","David Newman","24136","Who released Pokémon ?","Nintendo"
"309","39530","Which person composed Far Side of the Moon ?","Benoît Jutras","25023","Which university published South Dakota Review ?","University of South Dakota"
"310","39741","Who composed The Life of Vergie Winters ?","Max Steiner","25221","Who released Molecule Man ?","Mastertronic"
"311","39847","Who composed The Fan ?","Hans Zimmer","26082","Which organization released Jaseiken Necromancer ?","Hudson Soft"
"312","39893","Which person composed Palermo or Wolfsburg ?","Alban Berg","26729","Who published Call of Duty: Modern Warfare 3 ?","Square Enix"
"313","40119","Which person composed Carry On Doctor ?","Eric Rogers","26782","Who released Splatoon ?","Nintendo"
"314","40167","Who composed Jump Tomorrow ?","Harald Kloser","27276","Which organization released Arctic Thunder ?","Midway Games"
"315","40322","Who was Michael Jackson's Moonwalker composed by ?","Michael Jackson","28118","Which software published Command & Conquer: Red Alert 3 – Uprising ?","Electronic Arts"
"316","40493","Which person composed Una fredda mattina di maggio ?","Riz Ortolani","30305","Which software released Freddy Pharkas: Frontier Pharmacist ?","Sierra Entertainment"
"317","41396","Who was Army Brats composed by ?","Ruud van Hemert","31137","Who released The Lion King ?","Virgin Interactive"
"318","41721","Who composed Chalta Purza ?","Rahul Dev Burman","31601","Who published Digger ?","Windmill Software"
"319","42962","Which person composed Ferdydurke ?","Stanislas Syrewicz","32103","Who released Street Fighter IV ?","Capcom"
"320","43685","Who composed A Simple Wish ?","Bruce Broughton","32390","Who published Tintin: Destination Adventure ?","Infogrames"
"321","45428","Which person composed Cats Don't Dance ?","Randy Newman","33718","Which publication was published by Prime Minister of Turkey ?","TC Resmi Gazete"
"322","46023","Who composed Garfield Gets Real ?","Kenneth Burgomaster","34799","Which profession released Monster Seed ?","Sunsoft"
"323","46129","Who was Elias composed by ?","Jan Brandts Buys","36313","Which television program produced PlayStation 2 ?","The Outer Limits"
"324","46596","Who composed Creepshow III ?","Chris Anderson","37391","Who published Guru Logi Champ ?","Compile"
"325","46784","Which musical composition has Joonas Kokkonen as the melodist ?","Symphony No. 3","37788","Which profession released Atari Anniversary Edition ?","Infogrames"
"326","47679","Who was Panic in Year Zero! composed by ?","Les Baxter","38220","Which software published Metal Gear Acid ?","Konami"
"327","47706","Who was Direct Action composed by ?","Adam Nordén","39439","Who published Pokémon Silver ?","Nintendo"
"328","47897","Which person composed When the Bough Breaks ?","John Frizzell","40298","Which application produced Microsoft Windows ?","Hyperbowl Plus! Edition"
"329","49561","Who was Beyond Therapy composed by ?","Gabriel Yared","42344","Who published WWE SmackDown vs. Raw 2010 ?","THQ"
"330","49969","Who composed Tomb Raider: Legend ?","Troels Brun Folmann","42492","Which collectable was issued by American Philosophical Society ?","Memoir of George B. Wood, M.D., LL.D."
"331","50111","Who composed Forbidden Planet ?","Bebe Barron","43991","Who published Mystery Case Files: Escape From Ravenhearst ?","Big Fish Games"
"332","51093","Which person composed Il demonio ?","Piero Piccioni","44223","Who published Viva Piñata: Trouble in Paradise ?","Xbox Game Studios"
"333","51170","Who was Goal II: Living the Dream composed by ?","Stephen Warbeck","47751","Which profession released Defender of the Crown ?","Cinemaware"
"334","51365","Who composed Die, Monster ?","Don Banks","48906","Which profession released Stronghold ?","Take-Two Interactive"
"335","51796","Who was The Rose of Stamboul composed by ?","Leo Fall","50151","Who published The Protocols of the Elders of Zion ?","Znamya"
"336","52219","Who was Yashoda composed by ?","Swarup Nayak","50596","Which organization published Shrek Super Party ?","TDK Mediactive"
"337","53007","Who composed Dracula Has Risen from the Grave ?","James Bernard","51798","Who released Total War: Rome II ?","Sega"
"338","53199","Which person composed La Marseillaise ?","Claude Joseph Rouget de Lisle","54122","Who published Woman and her possibilities ?","G. Hassell and Son"
"339","53807","Who was Aramane composed by ?","Gurukiran","54135","Who released Dance Dance Revolution 4thMix ?","Konami"
"340","54076","Which release is Indila a composer of ?","Mini World","54598","Which software published Robert Ludlum's The Bourne Conspiracy ?","Sierra Entertainment"
"341","54735","Who composed A Thousand Words ?","John Debney","54726","Who released Golden Axe ?","Virgin Interactive"
"342","56791","Which person composed D-Day the Sixth of June ?","Lyn Murray","55092","Which profession published Blood Wake ?","Xbox Game Studios"
"343","57083","Which person composed Ronaldo V-Football ?","Alberto Jose González","55108","Which occupation published Day of Love ?","actor"
"344","57424","Which person composed Knight Rider ?","Christopher Tyng","56154","Which profession released LittleBigPlanet 2 ?","Sony Interactive Entertainment"
"345","57577","Who composed Khandan ?","Ravi","57101","Who released Winter Sports 2: The Next Challenge ?","Conspiracy Entertainment"
"346","57867","Which person composed Glade vrinsk ?","Magne Amdahl","59425","Which organization published Impressions de mes voyages aux Indes ?","Sturgis & Walton company"
"347","58232","Which melody is composed by John Hughes ?","Cwm Rhondda","62381","Which software released Time Pilot ?","Konami"
"348","58312","Who was Pocky & Rocky 2 composed by?","Kinuyo Yamashita","64045","Which profession released Worms: Open Warfare 2 ?","THQ"
"349","58573","Which theatrical genre was composed by Josef Schreier ?","Aurea libertas","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"350","59114","Who was The Cotton Club composed by ?","John Barry","474","Which administrative territory does Mariano Trujillo represent ?","Mexico"
"351","59184","Who was Atonement composed by ?","Dario Marianelli","2816","Who plays for Dominican Republic ?","Dominica national football team"
"352","59666","Which person composed Frontier Pony Express ?","Cy Feuer","5475","Which national sports team represents Vietnam ?","Vietnam national football team"
"353","60049","Which person composed Pussycat, Pussycat, I Love You ?","Lalo Schifrin","6567","Which administrative territory is played by Faroe Islands national football team ?","Faroe Islands"
"354","60284","Who composed Unforgiven ?","Siggi Mueller","8813","Which political territory does Germany national football team represent ?","Germany"
"355","60571","Which person composed Dream of a Summer Night ?","Mauro Pagani","12772","Whose national association football team is Swaziland ?","Swaziland women's national football team"
"356","60714","Which person composed On the Other Side of the Tracks ?","Ludovic Bource","14802","Whose national sports team is Canada ?","Canada men's national soccer team"
"357","61664","Who composed Quake 4 ?","Chris Vrenna","21353","Who plays for Martinique ?","Martinique women's national football team"
"358","62573","Who was The Frisco Kid composed by ?","Frank De Vol","33789","Which administrative territory did Seye Ogunlewe play for ?","Nigeria"
"359","62586","Who composed Bullet to Beijing ?","Rick Wakeman","45749","Who plays for Sri Lanka ?","Sri Lanka women's national football team"
"360","63830","Who was Kamui Gaiden composed by ?","Taro Iwashiro","48110","Which person represents Yemen ?","Mohammed Rageh"
"361","63853","Who was Cirque du Soleil: Worlds Away composed by ?","Benoît Jutras","50523","Who represents Denmark ?","Andreas Martinsen"
"362","64168","Who was Suzanne's Career composed by ?","Wolfgang Amadeus Mozart","54879","Who represents Solomon Islands ?","Solomon Islands women's national football team"
"363","64355","Which person composed Sister Street Fighter ?","Shunsuke Kikuchi","56585","Who plays for Singapore ?","Li Li"
"364","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"365","47","What situation did Joseph Schillinger die in ?","natural causes","1150","Which aircraft class is the facility operator of aircraft ?","global aircraft fleet"
"366","186","What manner did Ghena Dimitrova die ?","natural causes","1891","Which architectural structure is the administrator of Franklin & Marshall College ?","Sponaugle–Williamson Field"
"367","262","What situation did James W. Horne die in ?","natural causes","2872","Who operates Sidney Leslie Goodwin ?","White Star Line"
"368","381","What situation did Salah Jadid die in ?","natural causes","3701","Who operates DB Class 23 ?","Deutsche Bundesbahn"
"369","409","What manner did Olav Meisdalshagen die ?","natural causes","4041","Which construction can be described as service operator of Netherlands ?","Embassy of the Netherlands, Berlin"
"370","411","What situation did Karim Khan die in ?","natural causes","5254","Which weapon was managed by France ?","AASM"
"371","423","What situation did Charles de Gaulle die in ?","natural causes","7371","Which social group operates Sky Blu ?","British Antarctic Survey"
"372","500","Which activity best describes with circumstances of death of Daniel Lewin ?","homicide","9396","Who manages USS Ulysses S. Grant ?","United States Navy"
"373","540","What manner did Agnès Souret die ?","natural causes","12344","Who manages Oslo Airport ?","Avinor"
"374","553","What situation did Lawrence Alexander Sidney Johnson die in ?","natural causes","14340","Which organization operates CP Class 1400 ?","Comboios de Portugal"
"375","1815","What manner did Fletcher Christian die ?","homicide","14979","Which nomenclature was operated by World Health Organization ?","International nonproprietary name"
"376","1831","What situation did Richard Pryor die in ?","natural causes","15707","Which organization was operated by Czech Republic ?","Česká televize"
"377","1967","What situation did Daisuke Gōri die in ?","suicide","15872","Which spacecraft was operated by University of Tartu ?","ESTCube-1"
"378","2369","What situation did Vladimir Lenin die in ?","natural causes","17259","Which product was managed by Denmark ?","Meteor NF11"
"379","2452","What manner did Melvin Schwartz die ?","natural causes","17635","Which sports venue was operated by Stanford University ?","Stanford Stadium"
"380","2635","What situation did Gregorio Selser die in ?","suicide","17653","Which architectural structure was operated by Salt Lake City ?","Derks Field"
"381","3360","Which situation led to the death of József Bersek ?","suicide","23180","Who manages HMS Invincible ?","Royal Navy"
"382","3597","What manner did John Archibald Wheeler die ?","natural causes","23331","Which body of water was managed by Chile ?","Whalers Bay"
"383","3738","What situation did Nick Adenhart die in ?","accident","24632","Who manages Nørreport Station ?","DSB"
"384","3794","What situation did Johann Wolfgang von Goethe die in ?","natural causes","24732","Which human settlement was operated by British Army ?","Bulford Camp"
"385","4048","What manner did Cynthia Lynn die ?","natural causes","25174","Which construction was operated by Germany ?","Embassy of Germany, Washington"
"386","4411","What manner did Dagny Bang die ?","natural causes","26025","Which Antarctic research station was managed by United States of America ?","Brockton Station"
"387","4515","Which event best describes with type of death of John Cooper ?","accident","26511","Which transport company operates Higashi-Nakano Station ?","East Japan Railway Company"
"388","4678","What manner did Wilhelm Victor Keidel die ?","natural causes","31979","Which product lining was operated by Colombia ?","T-33 Shooting Star"
"389","4960","What situation did Leslie Orgel die in ?","natural causes","35337","Which organization operates Smith Mountain Dam ?","American Electric Power"
"390","5307","What manner did Jorge Kalume die ?","natural causes","35907","Which voluntary association operates Brazil national football team ?","Brazilian Football Confederation"
"391","6295","What manner did Sidney Miller die ?","natural causes","38421","Which ship type was managed by Japan ?","Takao class cruiser"
"392","6370","What manner did Albert Einstein die ?","natural causes","39678","Which device was managed by University of Tübingen ?","Rosenau"
"393","6649","What situation did Frances Bay die in ?","natural causes","41997","Which aircraft model was managed by Kingdom of the Netherlands ?","NA-27"
"394","7133","What situation did Irène Némirovsky die in ?","natural causes","42733","Which sports team can manage Metro Bank Park ?","Harrisburg Senators"
"395","7373","What situation did Christian Georg Schmorl die in ?","natural causes","43610","Who operates Ullevi ?","Got Event"
"396","7734","What manner did David Kimutai Too die ?","homicide","46321","Which military branch operates USS Ohio ?","United States Navy"
"397","7771","What manner did František Řehoř die ?","natural causes","47199","Who manages Embassy of Brazil, Luanda ?","Brazil"
"398","7999","What manner did Gerry Roxas die ?","natural causes","48963","Which disaster was operated by Sukhoi ?","Mount Salak Sukhoi Superjet 100 crash"
"399","8311","What manner did Miklós Izsó die ?","natural causes","49996","Which product was operated by Denmark ?","Meteor NF11"
"400","8484","What manner did Tony Richardson die ?","natural causes","50212","Who operates aircraft ?","global aircraft fleet"
"401","8527","What manner did Paulus Potter die ?","natural causes","51289","Which organization can manage MS Azura ?","P&O Cruises"
"402","8875","What situation did Bobo Faulkner die in ?","natural causes","58142","Who operates Myasishchev M-4 Molot ?","Soviet Naval Aviation"
"403","8995","What manner did Murray Barnes die ?","natural causes","61618","Who manages aircraft ?","global aircraft fleet"
"404","9108","What situation did Khan Sarwar Murshid die in ?","natural causes","63123","Which stadium was managed by FC Spartak Trnava ?","Štadión Antona Malatinského"
"405","9288","What manner did James Chace die ?","natural causes","64225","Which organization operates MS Azura ?","P&O Cruises"
"406","9415","What manner did William III die ?","accident","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"407","9878","What situation did Francis Dodd die in ?","suicide","434","Which watercourse is situated nearby Paris ?","Seine"
"408","10441","What manner did Georges Jean Victor Haussmann die ?","natural causes","1193","Which body of water is located next to Riga ?","Gulf of Riga"
"409","10474","What situation did Jerry Weintraub die in ?","natural causes","3089","Which waterway is located in the neighbourhood of New York City ?","East River"
"410","10818","What situation did Juan Tarodo die in ?","natural causes","8471","Which group of objects is situated nearby Canada ?","Great Lakes"
"411","10925","What manner did Ernesto de Martino die ?","natural causes","11320","Which waterway is situated close to Singapore ?","Singapore Strait"
"412","11693","What manner did Filippo Tommaso Marinetti die ?","natural causes","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"413","11725","What manner did Henrik Ibsen die ?","natural causes","2069","Which periodical literature has France as its publication location ?","El Socialista"
"414","12314","What situation did Théophile Abega die in ?","natural causes","2344","Which publication has Belgium as its release location ?","Res Publica"
"415","12495","What situation did Franz Pforr die in ?","natural causes","2424","What was published in United Kingdom ?","The Little Prince"
"416","12711","What manner did Björn Isfält die ?","natural causes","3975","Which work of art was published in England ?","Hello London"
"417","12828","What manner did Vladimir Beara die ?","natural causes","5444","Which collectable has Metz as its publication place ?","Atlas de l'agglomération messine : 1995"
"418","12868","What manner did Anne Matalon die ?","natural causes","7588","Which administrative territory is the location of publication of Reconnoitering Voyages and Travels, with Adventures in the new colonies of South Australia ?","London"
"419","13046","What manner did Fritz Baumann die ?","suicide","11647","Which periodical literature was published in Russia ?","La Ondo de Esperanto"
"420","13315","What manner did Simon Jeffes die ?","natural causes","12697","Which newspaper was published in Winterthur ?","Der Landbote"
"421","13349","What manner did Robert Zajonc die ?","natural causes","14675","Which publication was published in Netherlands ?","Res Publica"
"422","13927","What situation did Carlo Lizzani die in ?","suicide","18338","Which book was published in Mexico ?","The Concept of Nature in Marx (Spanish edition, 1976)"
"423","14174","What manner did Rituparno Ghosh die ?","natural causes","19461","Where was The Buzz on Maggie published ?","Disney Channel"
"424","14311","What manner did R. W. Apple, Jr. die ?","natural causes","34101","Which collectable was published in Australia ?","48 Shades of Brown"
"425","14539","What manner did Charles A. Boyle die ?","accident","37728","Which album was published in Switzerland ?","Bloodlines"
"426","14578","What manner did Benny Rubin die ?","natural causes","48763","Which special field was published in Munich ?","Gnomon"
"427","14629","What manner did Ismaél Díaz die ?","homicide","50244","Where was La Marseillaise published ?","Strasbourg"
"428","14908","What manner did Bob Hope die ?","natural causes","55084","Which comic genre was published in France ?","The Idea"
"429","14943","What situation did Mary Roberts Rinehart die in ?","natural causes","61366","Which manuscript was published in Kraków ?","Catalogue of the Archbishops of Gniezno"
"430","15044","What manner did Milt Kahl die ?","natural causes","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"431","15483","What manner did Michael J. McGivney die ?","natural causes","487","Which word does Dominique Van Der Straeten hold ?","Doctor of Philosophy"
"432","15565","What manner did Raquel Torres die ?","natural causes","789","What is the degree held by Gustav Carl Framhein ?","Doctor of Laws"
"433","15714","What manner did Blandine Merten die ?","natural causes","1769","What degree or diploma was awarded to Yelena Soyni ?","Doctor of Sciences in Philology"
"434","15976","What situation did Sophie Heathcote die in ?","natural causes","4442","What degree does Johann Erich Biester hold ?","Doctor of Laws"
"435","16226","Which person has breast cancer as death circumstances ?","Montserrat Roig","4662","Which qualification does Gury Marchuk hold ?","Doctor of Sciences in Physics and Mathematics"
"436","16445","What situation did Forrest H. Anderson die in ?","suicide","4670","Which qualification does Reinhold Unterberger hold ?","doctorate"
"437","16688","What manner did Luciano Fabro die ?","natural causes","5271","Which doctoral degree does Mehmed Reshid hold ?","Doctor of Medicine"
"438","16691","What situation did Rafael Bolívar Coronado die in ?","natural causes","6989","What degree does Aleksey Malashenko hold ?","Doctor of Historical Sciences"
"439","17269","What situation did Serge Turgeon die in ?","natural causes","7184","What degree does Bernhard Stöckhert hold ?","doctorate"
"440","17391","What manner did Jean-Marie Demange die ?","suicide","7468","Which qualification does Koichi Tanaka hold ?","doctorate"
"441","17543","What manner did Christophe de Ponfilly die ?","suicide","7670","What degree does Yves Chevallard hold ?","honorary degree"
"442","17656","What manner did Carlos António Gomes die ?","natural causes","9928","What degree does Karl Heinz Schröder hold ?","doctorate"
"443","18163","What situation did David Battley die in ?","natural causes","10542","Which academic degree does Willem Aantjes hold ?","Master of Laws"
"444","19084","What situation did Hal Roach die in ?","natural causes","11566","What degree does Aleksandr Shchipkov hold ?","PhD in Philosophical Sciences"
"445","19717","What situation did Fujiwara no Yoshitaka die in ?","natural causes","13505","Which qualification does Dimitri Mendeléyev hold ?","professor"
"446","19719","What situation did Pedro Armendáriz Jr. die in ?","natural causes","13928","Which qualification does Gerd Doerry hold ?","doctorate"
"447","20571","What manner did Bertrand Russell die ?","natural causes","20516","Which qualification does Walter Wallmann hold ?","Doctor of Laws"
"448","20822","What situation did Mel Smith die in ?","natural causes","21168","Which qualification does Igor Rudakov hold ?","Doctor of Sciences in Physics and Mathematics"
