"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"219","6813","Which is the national anthem of Sweden ?","Du gamla, du fria","3864","Which event builds on English ?","Loglan"
"220","7084","What is the anthem for United States of America ?","The Star-Spangled Banner","3946","Which fictional taxon is an extension Thanos ?",""
"221","7089","What is the anthem for Japan ?","Kimigayo","4531","Which concept is pop music based on ?","rock and roll"
"222","7309","Which is the national anthem of Norway ?","Ja, vi elsker dette landet","4580","Which collectable is Gettysburg a fork of ?","The Killer Angels"
"223","7602","What is the national anthem of United States of America ?","The Star-Spangled Banner","4790","Which fictional humanoid does Number 2 extend upon ?","Emilio Largo"
"224","7920","What is the national anthem of Japan ?","Kimigayo","5187","Which abstract being is based on Mus musculus ?","Pikachu"
"225","8054","Which is the national anthem of United States of America ?","The Star-Spangled Banner","5202","Which concept does pop music extend upon ?","rock and roll"
"226","8210","What is the anthem for Germany ?","Das Lied der Deutschen","5275","Which abstract being is derived from Mus musculus ?","Pikachu"
"227","8239","What is the national anthem of Italy ?","Il Canto degli Italiani","5625","Which event builds on English ?","Loglan"
"228","106","Who composed Hollywood Cavalcade ?","David Buttolph","5921","Which abstract being is adapted from Mus musculus ?","Pikachu"
"229","358","Who composed Good Cop ?","Paul Englishby","5993","Which application is an extension Super Smash Bros. Brawl ?","Project M"
"230","397","Which television program was composed by Ashley Tisdale ?","Picture This","6028","Which abstract being is derived from Mus musculus ?","Pikachu"
"231","531","Who composed Miranda ?","Riz Ortolani","6341","Which abstract being is derived from Mus musculus ?","Pikachu"
"232","879","Who composed Fantastic Four: Rise of the Silver Surfer ?","John Ottman","7177","Which abstract being is an extension Mus musculus ?","Pikachu"
"233","940","Who composed LBJ ?","Marc Shaiman","7768","Which event is derived from English ?","Loglan"
"234","1153","Who was Flirtation Walk composed by ?","Allie Wrubel","8055","Which ship type is Kitty Hawk-class aircraft carrier based on ?","Forrestal-class aircraft carrier"
"235","1388","Who wrote the music for Press for Time ?","Mike Vickers","8415","Which event is based on English ?","Loglan"
"236","1468","Which person composed Norma ?","Vincenzo Bellini","8949","Which abstract being is adapted from Mus musculus ?","Pikachu"
"237","2489","Who wrote the music for Asterix Versus Caesar ?","Vladimir Cosma","9269","Which application is derived from Star Wars Episode IV: A New Hope ?","Star Wars"
"238","2755","Who wrote the music for The Bloodstained Lawn ?","Teo Usuelli","10063","Which classification scheme is adapted from Old Church Slavonic ?","West Slavic languages"
"239","3016","Who was Wrong Side Raju composed by ?","Sachin–Jigar","10149","Which collectable is The Eye of the Storm based on ?","The Eye of the Storm"
"240","3048","Who wrote the music for Alex & Emma ?","Marc Shaiman","10848","Which abstract being is derived from Mus musculus ?","Pikachu"
"241","3598","Who composed Mame ?","Jerry Herman","11574","Which work of art is adapted from Thor ?","Thor XXX: An Axel Braun Parody"
"242","3657","Who did the compostion for Make a Fake ?","Mauro Pagani","12055","Where is Beech M18R adapted from ?","Beech 18R"
"243","4024","Which person composed Sathriyan ?","Ilaiyaraaja","12102","Which work of art is an extension Avatar: The Last Airbender ?","The Last Airbender"
"244","5021","Who wrote the music for Annayya ?","Mani Sharma","12138","Which abstract being is adapted from Mus musculus ?","Pikachu"
"245","5653","Who wrote the music for Wolves Hunt at Night ?","Joseph Kosma","12804","Which work of art is Shakuntala considered a copy of ?","Abhigyanashakuntalam"
"246","6354","Who did the compostion for Demonlover ?","Jim O'Rourke","12877","Which work of art is based on Don Carlos ?","Carlos"
"247","6513","Who wrote the music for Fantômas ?","Michel Magne","13483","Which abstract being is an extension Mus musculus ?","Pikachu"
"248","6616","Who was Happy Anniversary composed by ?","Robert Allen","261","What caused the death of Aurora de Albornoz ?","stroke"
"249","6622","Who was The Telephone Operator composed by ?","Giuseppe Becce","609","What was the cause of death of Tadeusz Kościuszko ?","stroke"
"250","6856","Who wrote the music for Super Metroid ?","Kenji Yamamoto","655","How did Andrew die ?","crucifixion"
"251","7038","Which work of art is composed by Grzegorz Skawiński ?","Ostatnia misja","962","What was the cause of death of Big Bill Broonzy ?","cancer"
"252","7149","Who composed Cry Freedom ?","George Fenton","1828","Which health problem was the cause of death of Paul Keres ?","myocardial infarction"
"253","7247","Which theatrical genre is composed by Leonardo Leo ?","L’Alidoro","2197","What was the cause of death of Helmut Zilk ?","heart failure"
"254","7270","Who wrote the music for 'Tis Pity She's a Whore ?","Ennio Morricone","2952","How did Dmitri Bystrov die ?","pneumonia"
"255","7301","Who did the compostion for My Heart Calls You ?","Robert Stolz","3176","What lead to the death of Louis de Funès ?","myocardial infarction"
"256","8313","Which work of art was composed by Chris Marker ?","Sans Soleil","3278","How did Julio César González die?","traffic collision"
"257","8563","Which person composed The Bloodstained Lawn ?","Teo Usuelli","4088","What lead to the death of Jerry Stephenson ?","lung cancer"
"258","8841","Who did the compostion for Cipher Complex ?","Front 242","4262","What caused the death of Karel Postl ?","tuberculosis"
"259","9015","Who did the compostion for Superargo Versus Diabolicus ?","Franco Pisano","5305","What lead to the death of Jorge Kalume ?","colorectal cancer"
"260","9129","Which person composed Spin and Marty ?","Paul Smith","5368","Which health problem was the cause of death of Willy Tröger ?","stomach cancer"
"261","9161","Who composed Imperium: Augustus ?","Pino Donaggio","5696","What caused the death of Bobby Capó ?","myocardial infarction"
"262","9189","Which person composed The Heathens of Kummerow ?","Rolf Alexander Wilhelm","5905","What caused the death of Anthony J. Celebrezze Jr. ?","myocardial infarction"
"263","9346","Who did the compostion for Cello Suite No. 1?","Johann Sebastian Bach","7123","What caused the death of Hannah Arendt ?","myocardial infarction"
"264","47","What situation did Joseph Schillinger die in ?","natural causes","7285","What lead to the death of Takis Kanellopoulos ?","myocardial infarction"
"265","186","What manner did Ghena Dimitrova die ?","natural causes","7982","What lead to the death of Jonathan Kaufer ?","traffic collision"
"266","262","What situation did James W. Horne die in ?","natural causes","8325","What lead to the death of Venedikt Yerofeyev ?","oral cavity cancer"
"267","381","What situation did Salah Jadid die in ?","natural causes","8485","Which health problem was the cause of death of Theodorus Jacobus Frelinghuysen II ?","drowning"
"268","409","What manner did Olav Meisdalshagen die ?","natural causes","9048","How did Józef Mączka die ?","cholera"
"269","411","What situation did Karim Khan die in ?","natural causes","9769","What was the cause of death of Richard Bright ?","traffic collision"
"270","423","What situation did Charles de Gaulle die in ?","natural causes","9875","What caused the death of Ralph Joseph Pomeroy ?","liver cirrhosis"
"271","500","Which activity best describes with circumstances of death of Daniel Lewin ?","homicide","10262","Which health problem was the cause of death of George Best ?","renal insufficiency"
"272","540","What manner did Agnès Souret die ?","natural causes","10356","Which health problem was the cause of death of Sidney Hertzberg ?","myocardial infarction"
"273","553","What situation did Lawrence Alexander Sidney Johnson die in ?","natural causes","10440","Which health problem was the cause of death of Georges Jean Victor Haussmann ?","pneumonia"
"274","1815","What manner did Fletcher Christian die ?","homicide","11303","Which health problem was the cause of death of Lo Lieh ?","myocardial infarction"
"275","1831","What situation did Richard Pryor die in ?","natural causes","11678","How did Maurice Poedts die ?","World War II"
"276","1967","What situation did Daisuke Gōri die in ?","suicide","12313","Which health problem was the cause of death of Théophile Abega ?","myocardial infarction"
"277","2369","What situation did Vladimir Lenin die in ?","natural causes","12622","What was the cause of death of Luiz Gushiken ?","stomach cancer"
"278","2452","What manner did Melvin Schwartz die ?","natural causes","12769","How did Akimitsu Takagi die ?","stroke"
"279","2635","What situation did Gregorio Selser die in ?","suicide","12807","What lead to the death of Isadora Duncan ?","traffic collision"
"280","3360","Which situation led to the death of József Bersek ?","suicide","13346","Which health problem was the cause of death of Robert Zajonc ?","pancreatic cancer"
"281","3597","What manner did John Archibald Wheeler die ?","natural causes","13415","Which person died from World War I ?","István Mudin"
"282","3738","What situation did Nick Adenhart die in ?","accident","13662","Which health problem was the cause of death of Roberto Szidon ?","myocardial infarction"
"283","3794","What situation did Johann Wolfgang von Goethe die in ?","natural causes","13693","What caused the death of Bill Smith ?","myocardial infarction"
"284","3843","Which situation led to the death of Lyudmila Zhivkova ?","ricin","14304","What lead to the death of Heikki Taskinen ?","traffic collision"
"285","4048","What manner did Cynthia Lynn die ?","natural causes","14577","What caused the death of Benny Rubin ?","myocardial infarction"
"286","4411","What manner did Dagny Bang die ?","natural causes","14753","What lead to the death of Danilo Kocjančič ?","cancer"
"287","4515","Which event best describes with type of death of John Cooper ?","accident","125","What is the official language of Italy ?","Italian"
"288","4678","What manner did Wilhelm Victor Keidel die ?","natural causes","201","What is considered to be the official language of Switzerland ?","Italian"
"289","4960","What situation did Leslie Orgel die in ?","natural causes","1189","What is considered to be the official language of Canada ?","English"
"290","5236","Which event best describes with circumstances of death of Samuel Holden Parsons ?","accident","1232","What is recognized as the official language of United Kingdom ?","English"
"291","5307","What manner did Jorge Kalume die ?","natural causes","1756","Which religious denomination is known to have Old Church Slavonic as its official language ?","Macedonian Orthodox Church – Ohrid Archbishopric"
"292","5675","Which situation led to the death of Theodoros Deligiannis ?","homicide","2353","What is the official language of United Kingdom ?","English"
"293","6295","What manner did Sidney Miller die ?","natural causes","5041","What is the official language of New Zealand ?","New Zealand Sign Language"
"294","6370","What manner did Albert Einstein die ?","natural causes","7769","Which religious denomination is known to have Old Church Slavonic as its official language ?","Macedonian Orthodox Church – Ohrid Archbishopric"
"295","6495","Which activity best describes with circumstances of death of Sergei Vasilyevich Zubatov ?","suicide","8044","What is considered to be the official language of Tuvalu ?","English"
"296","6649","What situation did Frances Bay die in ?","natural causes","9026","What is the official language of England ?","English"
"297","6871","Which situation led to the death of Osman II ?","homicide","9068","What is recognized as the official language of England ?","English"
"298","7133","What situation did Irène Némirovsky die in ?","natural causes","9082","Which religious denomination designates Old Church Slavonic as its official language ?","Macedonian Orthodox Church – Ohrid Archbishopric"
"299","7359","Which activity best describes with type of death of Michael D. Harter ?","suicide","9124","What is considered to be the official language of Italy ?","Italian"
"300","7373","What situation did Christian Georg Schmorl die in ?","natural causes","9294","What is considered to be the official language of Sweden ?","Sami"
"301","7734","What manner did David Kimutai Too die ?","homicide","9550","What is the official language of British Hong Kong ?","English"
"302","7771","What manner did František Řehoř die ?","natural causes","9877","What is recognized as the official language of England ?","English"
"303","334","Which person is the produced of One Hour with You ?","Ernst Lubitsch","10028","What is recognized as the official language of Czech Republic ?","Czech"
"304","1031","Who is the creator of Prema ?","D. Ramanaidu","10131","What is the official language of Třebíč ?","Czech"
"305","1209","Who is the producer of Circle of Iron ?","Sandy Howard","10568","Which Christian denomination is Church Slavonic the official language of ?","Russian Orthodox Church"
"306","1846","Which work of art created Alexandre Trauner ?","Irma la Douce","10744","What is the official language of Israel ?","Hebrew"
"307","2009","What has been developed by Italy ?","Calabuch","10855","What is considered to be the official language of United Kingdom ?","English"
"308","2242","Who is the producer of Dr. Pyckle and Mr. Pryde ?","Joe Rock","11152","What is the official language of Jamaica ?","English"
"309","2428","Who is the creator of The Forbidden City ?","Joseph M. Schenck","12177","What is the official language of United Kingdom ?","English"
"310","3195","Which work of art has been developed by United States of America ?","The Thief of Bagdad","12490","Which classification scheme is recognized as the official language of Sweden ?","Sami"
"311","3773","Who produced Towed in a Hole ?","Hal Roach","12898","What is considered to be the official language of Canada ?","English"
"312","3984","Who is the producer of Detective Conan: The Phantom of Baker Street ?","TMS Entertainment","13108","What is recognized as the official language of Uganda ?","English"
"313","4474","Who produced Kaalia ?","Sunil Bohra","13685","What is considered to be the official language of England ?","English"
"314","5003","Which person is the produced of Phaedra ?","Jules Dassin","14418","What is considered to be the official language of Chile ?","Spanish"
"315","6161","Who is the producer of À la folie ?","Alexandre Arcady","14485","What is the official language of England ?","English"
"316","6505","Who is the producer of Papillon ?","Franklin J. Schaffner","14676","What is the official language of Netherlands ?","English"
"317","6537","Who is the creator of Iron Man 2 ?","Kevin Feige","15662","What is considered to be the official language of England ?","English"
"318","6614","Who produced The Biggest Bundle of Them All ?","Josef Shaftel","85","Which military branch is Johnson Beharry associated with ?","British Army"
"319","6898","Who is the producer of Private Confessions ?","Ingrid Dahlberg","179","Which military branch is George Nares affiliated to ?","Royal Navy"
"320","7300","Who produced My Heart Calls You ?","Arnold Pressburger","588","Which military branch is Charles Adam Heckman affiliated to ?","United States Army"
"321","7666","Who is the producer of Nayagan ?","G. Venkateswaran","1146","Which military branch is Michael J. Connor associated with ?","United States Navy"
"322","7674","Which person produced Shevri ?","Neena Kulkarni","1377","Which military branch did Sir Rupert Clarke, 3rd Baronet belong to ?","British Army"
"323","7701","Which person produced Rollover ?","Bruce Gilbert","2144","Which military branch did Philip St. George Cooke belong to ?","United States Army"
"324","7929","Who is the creator of Me and My Kid Brother ?","Just Betzer","4570","Which military branch did Bernard E. Gehrmann belong to ?","United States Marine Corps"
"325","8062","Which work of art has been produced by Al Sapienza ?","Standing Ovation","5732","Which military branch contains Leon Moszczeński as its part ?","Polish Navy"
"326","8349","Who is the creator of In the Clutches of the Gang ?","Mack Sennett","5925","Which military branch contains Stanley Jackson as its part ?","British Army"
"327","8560","Which person is the produced of Closed Exit ?","Ignacio Farrés Iquino","6154","Which military branch is William Carey Cole affiliated to ?","United States Navy"
"328","8756","Which person produced Panchathantiram ?","P. L. Thenappan","6465","Which military branch contains Jackson D. Arnold as its part ?","United States Navy"
"329","8987","Who is the producer of Atlantic ?","John Maxwell","6582","Which military branch did Nakane Kōtei belong to ?","Imperial Japanese Army"
"330","9468","Which work of art created United States of America ?","The Thief of Bagdad","7400","Which military branch was Sid Daniels a part of ?","British Army"
"331","475","Who is elected as the head of state of Mexico ?","Enrique Peña Nieto","7828","Which military branch was Mark Griffin a part of ?","British Army"
"332","1957","Who is the chief of state of India ?","Pranab Mukherjee","8036","Which military branch is Chauncey W. Reed associated with ?","United States Army"
"333","3167","Who is the head of state of Cuba ?","Raúl Castro","8408","Which military branch contains Tom Barry as its part ?","British Army"
"334","4658","Who is the chief of state of Norway ?","Harald V of Norway","8734","Which military branch did Frederick Head belong to ?","British Army"
"335","4824","Who is the head of state of New Zealand ?","Elizabeth II","8808","Which military branch contains Clint Eastwood as its part ?","United States Army"
"336","5813","Which political territory has Johannes Rau as its head of state ?","Germany","8962","Which military branch is Moses Greeley Parker associated with ?","United States Army"
"337","5851","Who is elected as the head of state of Argentina ?","Mauricio Macri","9358","Which military branch is Elizabeth II affiliated to ?","British Army"
"338","6357","Which state is headed by Alī ibn Abī Ṭālib ?","Rashidun Caliphates","9699","Which military branch is James Armand de Rothschild associated with ?","British Army"
"339","7308","Which person has the highest formal authority in Norway ?","Harald V of Norway","10690","Which military branch was Emil F. Reinhardt a part of ?","United States Army"
"340","893","Which name is Yurika Mita known by ?","Yurika","10914","Which military branch did George Haig, 2nd Earl Haig belong to ?","British Army"
"341","946","What is the firstname of Sammy McCrory ?","Sammy","10988","Which military branch did Jack Hazlitt belong to ?","Australian Army"
"342","1276","Which name is Sverker Göranson known by ?","Sverker","10994","Which military branch did Peter Scratchley belong to ?","British Army"
"343","1346","What the name that Pat Beach is known by ?","Pat","11190","Which military branch is Vincent Hancock associated with ?","United States Army"
"344","1476","What is forename of Mateja Perpar ?","Mateja","11417","Which military branch did John Sedgwick belong to ?","United States Army"
"345","1577","Which person has Seon as first name ?","Jeon Mi-seon","11819","Which military branch is Oscar J. Upham affiliated to ?","United States Marine Corps"
"346","1643","Which name is Blair Betts known by ?","Blair","12156","Which military branch did Henry J. Nowak belong to ?","United States Army"
"347","1852","Which name is Jess Harnell known by ?","Jess","12368","Which military branch did Mervyn Armstrong belong to ?","Royal Navy"
"348","1881","Which name is Carey Hart known by ?","Carey","12698","Which military branch contains Colby Mitchell Chester as its part ?","United States Navy"
"349","2041","What the name that Haris Duljević is known by ?","Haris","13110","Which military branch is James Henry Reynolds affiliated to ?","British Army"
"350","2085","What the name that Gerry Becker is known by ?","Gerry","14039","Which military branch is Sidney Paget associated with ?","British Army"
"351","2604","What is forename of Chris Valaika ?","Chris","14052","Which military branch is Edward Woodgate affiliated to ?","British Army"
"352","2609","What is the firstname of F. S. C. Northrop ?","F.","14891","Which military branch contains Nick Bacon as its part ?","United States Army"
"353","3401","What is forename of Arundhati Devi ?","Arundhati","15305","Which military branch contains William II of the Netherlands as its part ?","British Army"
"354","3624","What the name that Maxence Mailfort is known by ?","Maksencjusz","15628","Which military branch did Nathan Post belong to ?","United States Navy"
"355","4499","What is the firstname of Connie Price-Smith ?","Connie","16170","Which military branch contains Frederick McCracken as its part ?","British Army"
"356","4632","What is the firstname of Rüdiger Vollborn ?","Rüdiger","16180","Which military branch did Nate DeLong belong to ?","United States Navy"
"357","4753","Which name is Jean-François Poitevin known by ?","Anicet","16425","Which military branch did Lester G. Hack belong to ?","United States Army"
"358","4802","Which name is G. Puaneswaran known by ?","G.","2405","Which administrative territory has its location as Cyprus ?","Limassol"
"359","5012","Which name is Tan Boon Heong known by ?","Tan","2411","Which landform is located in Iran ?","Aral–Caspian Depression"
"360","5485","What the name that Marin José Guimaraens is known by ?","Marin","2852","Which concept is located in Finland ?","Asbestos-ceramic"
"361","5569","Which name is R. Jay Walsh known by ?","R.","3112","What is located in England ?","Kongemose culture"
"362","5666","What is forename of Heike Lorenz ?","Heike","3122","Which organization has its location as Paris ?","Gang Studio"
"363","5749","What is forename of Jade Y. Chen ?","Jade","3392","Which administrative territory is Flood of 1940 located on ?","Pyrénées-Orientales"
"364","5913","What the name that Chris Klein is known by ?","Chris","3438","Which concept has its location as Germany ?","Lusatian culture"
"365","6127","Which name is Ionel Solomon known by ?","Ionel","3506","What is located in Germany ?","Lusatia"
"366","6166","Which name is Egoraptor known by ?","Arin","3751","Which territory is Moscow located on ?","East European Plain"
"367","6204","Which name is Chris Burnett known by ?","Chris","3781","Where is Yemen located on ?","Arabian Peninsula"
"368","6755","What is the firstname of Lucretia Garfield ?","","3999","What is the location where Europe is located ?","Northern Hemisphere"
"369","6842","Which name is Sidney De Paris known by ?","Sidney","4216","Which geographic location is located in England ?","Southern England"
"370","6936","Which name is Mircea Dinescu known by ?","Mircea","4465","What is the location where Moscow is located ?","East European Plain"
"371","7968","Which name is Raimond Castaing known by ?","Raimond","5547","Which still waters is located in Vltava ?","Orlík Dam"
"372","8110","Which name is Mel Wakabayashi known by ?","Mel","5810","Which landscape is United Kingdom located on ?","British Isles"
"373","8665","What is the firstname of Roos Vonk ?","Roos","5892","Which device is located in Hamburg ?","PETRA"
"374","8936","What is forename of Marguerite Audoux ?","Marguerite","5991","Which is the landform in which Papua New Guinea is located on ?","New Guinea"
"375","9208","What the name that Consuelo Velázquez is known by ?","Consuelo","6143","What is located in Brazil ?","Kwaza people"
"376","9331","What is forename of Rüdiger von Rosen ?","Rüdiger","7356","Which territory is Moscow located on ?","East European Plain"
"377","9817","What is the firstname of Sonny Clay ?","Sonny","8222","Which landform is Sa Pobla located on ?","Majorca"
"378","99","What is notable work of Jean-Baptiste-Jules Klagmann ?","Saint Clotilde","8271","Where is Europe located on ?","Northern Hemisphere"
"379","327","What is a notable work of Pedro Ramírez Vázquez ?","Estadio Azteca","8803","What is located in Jerusalem ?","Mount of Olives"
"380","348","Who is author of Futurama ?","Kristin Gore","9836","Which terrain is located in Prince Olav Mountains ?","Mount Wade"
"381","573","Which person has association football player as a notable work ?","Hugh Morgan-Owen","9990","Which landform is Easter Rising located on ?","Ireland"
"382","1309","Who is author of Azteca Stadium ?","Pedro Ramírez Vázquez","10088","What is located in Madrid ?","Cine Callao"
"383","1442","What notable work was done by Pier Paolo Pasolini ?","Ragazzi di vita","10206","Where is Klein Grieshorn located on ?","Lepontine Alps"
"384","1471","Who has association football player as their notable work ?","Hugh Morgan-Owen","10497","What is located in Denmark ?","Ertebølle culture"
"385","2025","Which person is accredited with being the author of the notable work Bedales School ?","Cindy Walters","11333","What is the location where Köpmangatan is located ?","Stadsholmen"
"386","2065","Whose notable work was Sarati ?","Rúmil","11614","Which is the body of water in which Corfu is located on ?","Ionian Sea"
"387","2178","Who has Ulysses and the Sirens as their notable work ?","Herbert James Draper","12849","Which is the landscape in which United Kingdom is located on ?","British Isles"
"388","2858","Which person has association football player as a notable work ?","Hugh Morgan-Owen","12890","Which church is located in Kronstadt ?","Naval Cathedral in Kronstadt"
"389","2963","Who is author of Above and Below ?","Maya Lin","13910","What is the location where Upper Paleolithic is located ?","Eurasia"
"390","3095","Who is author of association football player ?","Hugh Morgan-Owen","13936","Which is the administrative territory in which Södra Riddarholmshamnen is located on ?","Riddarholmen"
"391","3685","Which person is accredited with being the author of the notable work Resurrection ?","John La Farge","783","Who created Are You Being Served? ?","Jeremy Lloyd"
"392","4002","Which person is accredited with being the author of the notable work The Bourne Identity ?","Jimmy Jean-Louis","853","Who is the creator of Terry Pratchett's Going Postal ?","Terry Pratchett"
"393","4496","Whose notable work was association football player ?","Hugh Morgan-Owen","1604","Who is the creator of Horses of Saint Mark ?","Lysippos"
"394","4635","Who is author of association football player ?","Hugh Morgan-Owen","2545","Who is credited with the creation of Raja Surendra Vikram Shah at the age of 15 with his prime minister ?","anonymous"
"395","5008","Who has association football player as their notable work ?","Hugh Morgan-Owen","2875","Who created C. Auguste Dupin ?","Jean Carlos"
"396","6001","What is a notable work of Carl Linnaeus ?","Praeludia Sponsaliorum Plantarum","3951","Who created Evangelists in the Chapel Capponi ?","Pontormo"
"397","6082","Who is author of Argo ?","Grant Heslov","5840","Which fictional character was created by Peyo ?","Gargamel"
"398","6167","What was notable work done by Egoraptor ?","Game Grumps","6397","Which works were created by Google ?","Google NetPAC"
"399","6180","What notable work was done by Thom Puckey ?","Lens Trees","6500","What was developed by Munich ?","Richard Knox Olney"
"400","6527","Whose notable work was association football player ?","Hugh Morgan-Owen","7483","Who created Gena the Crocodile ?","Eduard Uspensky"
"401","7080","Who is author of association football player ?","Hugh Morgan-Owen","7707","Which product was created by Sebastian Kneipp ?","Kneippbrød"
"402","7182","Who is author of Chanteur florentin du XVe siècle ?","Paul Dubois","8400","Which building was created by Antonio Gaspari ?","Ca' Pesaro"
"403","7322","Which person is accredited with being the author of the notable work ""S"" Is for Silence ?","Sue Grafton","8502","Which works were created by William J. MacDonald ?","Rome"
"404","7572","Whose notable work was model ?","Jess Davies","10158","Who created Cirth ?","Daeron"
"405","7677","Whose notable work was Billiards at Half-past Nine ?","Heinrich Böll","10208","Which Middle-earth races is credited with creation of Cirth ?","Daeron"
"406","8433","What was notable work done by Filippo Brunelleschi ?","Florence Cathedral","10305","Which work of art was created by Jean-Baptiste Lemoyne ?","Neptune Fountain"
"407","9061","Which person has Trinity Church as a notable work ?","Henry Hobson Richardson","10829","Which person is the creater of Name vase of the Heidelberg Painter ?","Heidelberg Painter"
"408","9064","What was notable work done by Walter De Maria ?","The Lightning Field","11523","Which works were created by Barbara Walters ?","The View"
"409","9159","Whose notable work was ""Bourgeois"" W---r, and His Squaw ?","Alfred Jacob Miller","11533","Which statute was created by World Trade Organization ?","Agreement on the Application of Sanitary and Phytosanitary Measures"
"410","9434","Which person has Lucy as a notable work ?","Luc Besson","11905","Which occupation is credited with creation of novel ?","novelist"
"411","9557","What notable work was done by Takeshi Fujishiro ?","Nagasarete Airantou","12139","Which person is credited with creation of Pikachu ?","Ken Sugimori"
"412","9673","Which person is accredited with being the author of the notable work The Walking Dead: The Road to Woodbury ?","Jay Bonansinga","12389","Who created Rude Awakening ?","Claudia Lonow"
"413","10406","Which temple is notable work of Jean-Baptiste Martenot ?","Basilique Notre-Dame de Bonne Nouvelle de Rennes","14281","Who is the creator of Paradise ?","David Jacobs"
"414","10473","Who has Detroit Olympia as their notable work ?","C. Howard Crane","15131","Who created The strike ?","James Ensor"
"415","205","Which is the narrative location of Shinjuku Incident ?","Tokyo","15569","Which television program was created by Ruddy Pomarède ?","Flander's Company"
"416","676","What location is The Raid 2: Berandal set in ?","Jakarta","16077","Who is credited with the creation of Gomer Pyle ?","Aaron Ruben"
"417","1293","Which work of art has its setting located at East Germany ?","Kleinruppin Forever","16400","Which works were created by Dan Wakefield ?","James at 15"
"418","2138","Which narrative location is Post Mortem set in ?","Paris","16952","Who is the creator of From Quai de Passy ?","Henri Rivière"
"419","2436","Which application has its narrative set in Belarus ?","Battlefield 2142","16999","Which person is the creater of Fractio Panis ?","anonymous"
"420","3108","Which film genre has its narrative set in Canada ?","The Romance of Transportation in Canada","17764","Which person is the creater of Professor Challenger ?","Arthur Conan Doyle"
"421","3485","Which collectable has its narrative set in Turin ?","The Harversters","320","What was presented by Ain't Had Enough Fun ?","Little Feat"
"422","4199","Which administrative territory is the narrative location of 'Til There Was You ?","Los Angeles","523","Which literary work presented composer ?","Hosanna"
"423","4375","Where is Promise Me This set in ?","Zlatibor District","3327","Which literary work performed composer ?","Hosanna"
"424","4427","Which is the narrative location of Alice, Sweet Alice ?","New Jersey","3848","Which person was performed by Gul'dan ?","Daniel Wu"
"425","5044","Which narrative location is Dr. Quinn, Medicine Woman set in ?","Colorado","4610","Who performed Mitsuo Iwata ?","Go Ahead!"
"426","6032","What location is Ashes and Blood set in ?","Marseille","5191","Who delivered the performance of Justin Guarini ?","Stranger Things Have Happened"
"427","6590","Which work of art has its setting located at Hanover ?","Yella","6605","Who delivered the performance of Jackson Rathbone ?","Jasper Hale"
"428","6946","Which work of art has its narrative set in Tbilisi ?","In Bloom","8817","What was staged by Surfer Rosa ?","Pixies"
"429","8142","What location is Blades of Glory set in ?","Colorado","9664","What was performed by Turbulent Indigo ?","Joni Mitchell"
"430","8825","Which collectable has its setting located at Mongolia ?","The Travels of Marco Polo","9970","What did This One's for You (David Guetta song) perform ?","David Guetta"
"431","9052","Which narrative location is Life as a Fatal Sexually Transmitted Disease set in ?","Poland","12065","Who delivered the performance of Michael Kulas ?","Another Small Machine"
"432","9312","Which is the narrative location of Wog Boy 2: Kings of Mykonos ?","Greece","12728","What was staged by Zero carboidrati ?","Immanuel Casto"
"433","82","Which is the musical ensemble that originates at Spain ?","Silver Fist","12983","Who performed Javier Bardem ?","Silva"
"434","598","What is the family name that was formed at Italy ?","Brescia","13131","Who performed Angelina Jolie ?","Maleficent"
"435","1112","What was formed at Bayonne ?","Gojira","13365","Who performed Laurent Hilaire ?","Le Parc"
"436","1768","Where was The Beck Group formed ?","Houston","14008","Which literary work performed composer ?","Hosanna"
"437","5652","Which band was formed at Gelnhausen ?","The Monks","15165","What was performed by Uno ?","Muse"
"438","6368","Where was CBS formed ?","New York City","15438","What did Vigilante Lover perform ?","John Cale"
"439","6634","Which band was formed at Kassel ?","Milky Chance","15600","Which release presented John Dankworth ?","What the Dickens!"
"440","6639","What was formed at Leuven ?","Boerenbond","16480","Which release performed Germany national football team ?","Far Away in America"
"441","7012","Which is the organization that originates at Czechoslovakia ?","Continental Barum","16486","What was staged by Brother's Keeper ?","Rich Mullins"
"442","7054","What is the location of formation of Populous ?","Kansas City","16580","Who delivered the performance of Tribalistas ?","Tribalistas"
"443","8372","Which is the musical ensemble that originates at Lawrence ?","The New Amsterdams","17035","Which fictional character presented Jean-Claude Brialy ?","Arsène Lupin"
"444","10657","What was formed at Bamako ?","Super Rail Band","17286","Which literary work presented composer ?","Hosanna"
"445","11800","What is the location of formation of Fincantieri ?","Rome","18275","What did Full Circle perform ?","Xzibit"
"446","14","Which female person has a child named Bernard Farrel ?","Françoise Rosay","18977","Which person was performed by Aslan ?","Liam Neeson"
"447","162","Who was the mother of Selma Bouvier ?","Jacqueline Bouvier","81","Which artwork series has Spain as its location of final assembly ?","The Madonna of Port Lligat"
"448","617","Who was the mom of Artaxerxes III ?","Stateira","127","Where is the final place of assembly for MS Azura ?","Monfalcone"
"449","837","Who was the mother of Emperor Zhongzong of Tang ?","Wu Zetian","2087","Which work has Germany as its finally place of assembly ?","FE-Schrift"
"450","1008","Which female person was the parent of Anne Jules de Noailles ?","Louise Boyer","2416","Which artwork series has Berlin as its terminal assembly location ?","Contact Ad"
